customer_id,transaction_date,city,customers,purchase
29,2023-07-12,Bekasi,casual,141
9,2023-01-24,Bekasi,casual,153
43,2023-09-12,Jakarta,casual,152
11,2023-03-12,Tangerang,casual,157
43,2023-08-10,Bekasi,casual,152
17,2023-04-08,Tangerang,casual,151
38,2023-06-22,Tangerang,casual,146
28,2023-01-18,Bogor,casual,158
30,2023-11-14,Bekasi,casual,120
36,2023-02-08,Bekasi,casual,141
23,2023-06-20,Bekasi,casual,162
28,2023-09-14,Bekasi,casual,142
29,2023-10-28,Tangerang,casual,153
5,2023-11-18,Bekasi,casual,176
18,2023-03-23,Bogor,casual,168
46,2023-03-27,Bekasi,casual,162
17,2023-05-25,Bekasi,casual,159
2,2023-07-13,Bekasi,casual,145
40,2023-04-17,Bekasi,casual,143
42,2023-03-18,Bekasi,casual,157
5,2023-08-10,Bogor,casual,162
19,2023-05-04,Jakarta,casual,162
34,2023-04-10,Bogor,casual,193
9,2023-01-26,Bogor,casual,143
7,2023-01-18,Bekasi,casual,144
18,2023-10-08,Tangerang,casual,154
21,2023-03-28,Jakarta,casual,109
47,2023-02-16,Bogor,casual,154
36,2023-11-16,Bogor,casual,134
11,2023-11-29,Tangerang,casual,156
22,2023-10-13,Bekasi,casual,138
11,2023-10-19,Bekasi,casual,145
18,2023-09-06,Depok,casual,157
27,2023-10-27,Tangerang,casual,137
23,2023-02-12,Depok,casual,165
1,2023-06-28,Tangerang,casual,139
30,2023-05-16,Bogor,casual,185
27,2023-05-13,Bekasi,casual,163
42,2023-05-29,Bekasi,casual,157
21,2023-12-10,Bekasi,casual,175
38,2023-09-20,Bogor,casual,167
4,2023-09-26,Bogor,casual,196
19,2023-11-05,Bekasi,casual,155
7,2023-08-29,Tangerang,casual,152
29,2023-04-16,Bekasi,casual,125
44,2023-03-20,Bekasi,casual,142
19,2023-08-10,Bekasi,casual,170
33,2023-01-13,Bekasi,casual,158
19,2023-12-12,Jakarta,casual,144
49,2023-07-11,Bogor,casual,144
30,2023-02-18,Bekasi,casual,135
1,2023-02-18,Bogor,casual,152
7,2023-06-03,Bekasi,casual,162
30,2023-03-14,Bogor,casual,170
17,2023-06-15,Bekasi,casual,177
30,2023-02-22,Tangerang,casual,122
17,2023-09-27,Jakarta,casual,166
10,2023-04-10,Depok,casual,147
5,2023-09-01,Tangerang,casual,187
13,2023-06-03,Bekasi,casual,128
29,2023-08-07,Bekasi,casual,169
34,2023-03-04,Bogor,casual,148
10,2023-03-15,Bogor,casual,143
26,2023-10-23,Tangerang,casual,189
19,2023-12-31,Bekasi,casual,190
38,2023-12-12,Depok,casual,183
29,2023-11-12,Tangerang,casual,167
49,2023-11-24,Bekasi,casual,142
12,2023-02-16,Bogor,casual,132
21,2023-06-01,Jakarta,casual,183
33,2023-04-14,Depok,casual,169
21,2023-04-29,Tangerang,casual,131
19,2023-11-03,Bekasi,casual,165
14,2023-06-25,Bogor,casual,168
38,2023-11-05,Bekasi,casual,149
49,2023-07-27,Bekasi,casual,144
25,2023-09-13,Depok,casual,153
34,2023-05-09,Bekasi,casual,167
37,2023-09-16,Bekasi,casual,150
44,2023-05-08,Jakarta,casual,151
6,2023-05-09,Tangerang,casual,168
13,2023-04-07,Bekasi,casual,152
13,2023-06-26,Bekasi,casual,156
32,2023-05-21,Bekasi,casual,171
14,2023-02-14,Bogor,casual,152
7,2023-04-28,Bogor,casual,168
26,2023-02-28,Bogor,casual,153
38,2023-10-12,Bekasi,casual,155
23,2023-09-10,Bekasi,casual,150
32,2023-05-21,Depok,casual,171
19,2023-06-07,Bogor,casual,148
13,2023-06-20,Bogor,casual,181
21,2023-03-04,Bogor,casual,156
39,2023-05-28,Tangerang,casual,164
9,2023-08-06,Bekasi,casual,154
24,2023-03-26,Tangerang,casual,150
19,2023-02-12,Bogor,casual,181
35,2023-09-11,Tangerang,casual,168
42,2023-09-26,Bogor,casual,133
18,2023-11-04,Bekasi,casual,158
1,2023-12-08,Bogor,casual,142
32,2023-11-23,Bekasi,casual,160
49,2023-05-30,Tangerang,casual,148
4,2023-10-17,Depok,casual,144
32,2023-09-10,Tangerang,casual,142
21,2023-06-24,Tangerang,casual,144
9,2023-04-04,Bogor,casual,172
47,2023-08-01,Bekasi,casual,102
47,2023-05-28,Bekasi,casual,157
42,2023-06-05,Bekasi,casual,151
25,2023-02-20,Jakarta,casual,146
34,2023-05-29,Depok,casual,170
24,2023-08-23,Bekasi,casual,157
6,2023-01-31,Bogor,casual,169
12,2023-01-11,Bekasi,casual,145
46,2023-05-11,Bogor,casual,150
10,2023-03-18,Jakarta,casual,151
9,2023-02-25,Tangerang,casual,180
38,2023-06-14,Jakarta,casual,141
2,2023-09-23,Bogor,casual,170
42,2023-04-23,Bogor,casual,155
38,2023-12-28,Bogor,casual,147
7,2023-07-16,Bekasi,casual,181
13,2023-07-03,Bogor,casual,157
34,2023-04-30,Bekasi,casual,153
16,2023-02-03,Bogor,casual,167
11,2023-07-05,Bekasi,casual,149
1,2023-03-14,Jakarta,casual,164
6,2023-03-19,Bekasi,casual,156
1,2023-07-23,Bekasi,casual,149
16,2023-03-25,Bogor,casual,147
32,2023-12-29,Bekasi,casual,154
13,2023-05-06,Bekasi,casual,167
10,2023-06-05,Bekasi,casual,127
9,2023-08-06,Bekasi,casual,164
34,2023-03-13,Bekasi,casual,167
6,2023-02-15,Bogor,casual,146
84,2023-07-17,Bekasi,casual,160
75,2023-11-13,Jakarta,casual,166
56,2023-04-07,Tangerang,casual,170
92,2023-06-26,Depok,casual,185
89,2023-05-25,Depok,casual,171
69,2023-06-20,Bekasi,casual,149
62,2023-10-05,Bogor,casual,145
79,2023-09-04,Tangerang,casual,147
87,2023-03-28,Tangerang,casual,133
92,2023-04-29,Bekasi,casual,136
72,2023-11-19,Bekasi,casual,155
73,2023-04-14,Bekasi,casual,148
86,2023-09-01,Tangerang,casual,169
73,2023-06-02,Tangerang,casual,165
66,2023-03-01,Bogor,casual,142
80,2023-05-06,Tangerang,casual,139
61,2023-06-28,Bekasi,casual,151
98,2023-09-03,Bekasi,casual,171
71,2023-08-14,Tangerang,casual,153
69,2023-03-25,Bekasi,casual,166
61,2023-11-21,Bekasi,casual,162
78,2023-04-03,Jakarta,casual,132
100,2023-08-02,Depok,casual,182
79,2023-04-12,Depok,casual,153
92,2023-09-07,Bekasi,casual,174
89,2023-07-27,Bekasi,casual,174
92,2023-05-13,Bekasi,casual,162
89,2023-09-24,Bekasi,casual,148
87,2023-11-01,Tangerang,casual,150
78,2023-02-26,Bekasi,casual,178
63,2023-04-21,Bekasi,casual,148
78,2023-05-21,Bogor,casual,150
98,2023-09-03,Depok,casual,116
66,2023-07-10,Tangerang,casual,179
56,2023-04-14,Bogor,casual,160
58,2023-03-04,Depok,casual,171
88,2023-04-14,Tangerang,casual,184
71,2023-06-11,Tangerang,casual,173
78,2023-12-14,Bogor,casual,168
66,2023-11-19,Bekasi,casual,170
68,2023-03-02,Depok,casual,146
58,2023-09-06,Depok,casual,177
65,2023-11-20,Depok,casual,178
81,2023-12-14,Bogor,casual,159
77,2023-11-03,Bekasi,casual,139
89,2023-05-13,Depok,casual,164
68,2023-02-15,Bekasi,casual,135
56,2023-12-19,Tangerang,casual,158
55,2023-11-06,Bogor,casual,122
76,2023-09-29,Depok,casual,183
100,2023-10-20,Jakarta,casual,165
84,2023-12-09,Bogor,casual,157
62,2023-05-23,Tangerang,casual,164
88,2023-12-29,Depok,casual,147
89,2023-08-13,Depok,casual,159
73,2023-07-29,Bekasi,casual,163
72,2023-02-16,Bogor,casual,146
63,2023-07-08,Bekasi,casual,151
53,2023-04-26,Bekasi,casual,173
63,2023-08-16,Bogor,casual,171
51,2023-10-14,Bogor,casual,117
76,2023-07-24,Bekasi,casual,159
87,2023-05-15,Bogor,casual,127
85,2023-04-20,Jakarta,casual,146
100,2023-02-09,Tangerang,casual,148
72,2023-05-11,Depok,casual,152
93,2023-02-26,Bogor,casual,195
80,2023-08-07,Bekasi,casual,153
62,2023-12-05,Depok,casual,151
64,2023-06-19,Bekasi,casual,150
58,2023-06-12,Tangerang,casual,156
76,2023-06-16,Tangerang,casual,158
91,2023-09-01,Bogor,casual,177
92,2023-11-16,Bogor,casual,154
52,2023-08-11,Bekasi,casual,166
67,2023-08-24,Bekasi,casual,176
97,2023-10-21,Jakarta,casual,145
84,2023-07-07,Bogor,casual,159
62,2023-07-28,Depok,casual,174
69,2023-09-02,Jakarta,casual,145
78,2023-10-02,Bogor,casual,172
87,2023-05-24,Bekasi,casual,156
80,2023-08-27,Bogor,casual,194
74,2023-06-27,Bekasi,casual,194
54,2023-02-15,Bekasi,casual,127
93,2023-02-08,Bogor,casual,149
100,2023-04-14,Tangerang,casual,149
100,2023-06-16,Bekasi,casual,131
68,2023-08-18,Bogor,casual,169
89,2023-10-22,Bogor,casual,166
85,2023-06-21,Jakarta,casual,141
73,2023-11-19,Bekasi,casual,168
86,2023-02-22,Tangerang,casual,165
95,2023-11-01,Bekasi,casual,169
88,2023-06-02,Tangerang,casual,149
77,2023-08-07,Depok,casual,143
71,2023-03-07,Bekasi,casual,175
98,2023-08-09,Jakarta,casual,183
97,2023-04-02,Bekasi,casual,141
68,2023-05-05,Bogor,casual,157
72,2023-03-19,Bekasi,casual,171
89,2023-12-13,Bekasi,casual,131
73,2023-11-28,Bekasi,casual,163
74,2023-10-05,Tangerang,casual,150
81,2023-11-17,Depok,casual,181
100,2023-10-26,Bogor,casual,148
62,2023-04-16,Tangerang,casual,189
75,2023-05-31,Bekasi,casual,131
86,2023-09-24,Bekasi,casual,175
79,2023-10-21,Tangerang,casual,157
77,2023-11-15,Bekasi,casual,165
72,2023-10-09,Bogor,casual,142
75,2023-12-10,Bekasi,casual,145
51,2023-04-29,Bekasi,casual,144
54,2023-12-18,Depok,casual,138
85,2023-10-21,Bogor,casual,136
94,2023-06-03,Bekasi,casual,149
66,2023-10-02,Tangerang,casual,164
56,2023-07-10,Bogor,casual,124
77,2023-04-28,Bekasi,casual,144
78,2023-11-10,Bekasi,casual,166
80,2023-04-18,Jakarta,casual,159
66,2023-04-24,Tangerang,casual,155
93,2023-08-15,Bekasi,casual,141
86,2023-05-28,Bekasi,casual,136
84,2023-02-14,Jakarta,casual,149
55,2023-10-27,Bekasi,casual,151
89,2023-12-20,Tangerang,casual,156
79,2023-12-24,Bekasi,casual,156
100,2023-09-28,Bogor,casual,140
90,2023-12-24,Bekasi,casual,186
72,2023-02-18,Bekasi,casual,126
86,2023-09-26,Bogor,casual,161
87,2023-04-19,Bekasi,casual,144
69,2023-07-22,Bekasi,casual,149
57,2023-03-19,Bekasi,casual,148
57,2023-11-21,Bogor,casual,163
73,2023-10-26,Bogor,casual,148
81,2023-11-15,Jakarta,casual,161
76,2023-08-31,Bogor,casual,180
68,2023-12-22,Bekasi,casual,179
90,2023-05-02,Bekasi,casual,154
56,2023-05-29,Bekasi,casual,181
91,2023-06-17,Bekasi,casual,156
78,2023-09-23,Bekasi,casual,150
88,2023-10-14,Tangerang,casual,148
66,2023-04-30,Bekasi,casual,171
60,2023-08-10,Bekasi,casual,135
74,2023-02-16,Bogor,casual,156
92,2023-09-01,Tangerang,casual,190
68,2023-03-27,Bogor,casual,173
68,2023-09-22,Tangerang,casual,122
87,2023-11-15,Bekasi,casual,161
88,2023-03-18,Bogor,casual,158
89,2023-02-03,Bekasi,casual,130
74,2023-11-18,Bekasi,casual,151
85,2023-11-25,Jakarta,casual,158
78,2023-10-15,Bekasi,casual,179
93,2023-05-17,Bekasi,casual,154
93,2023-05-27,Bogor,casual,112
88,2023-07-15,Bekasi,casual,109
68,2023-12-12,Bekasi,casual,141
93,2023-12-10,Bekasi,casual,169
70,2023-04-19,Depok,casual,135
84,2023-12-23,Bekasi,casual,132
93,2023-09-13,Bogor,casual,158
61,2023-09-13,Tangerang,casual,140
94,2023-06-24,Bogor,casual,167
92,2023-10-23,Jakarta,casual,145
79,2023-07-28,Bekasi,casual,158
60,2023-10-10,Bogor,casual,149
68,2023-04-05,Bekasi,casual,162
93,2023-08-21,Bekasi,casual,148
56,2023-08-22,Bogor,casual,126
74,2023-03-29,Bogor,casual,166
86,2023-09-01,Jakarta,casual,141
54,2023-12-11,Bekasi,casual,146
89,2023-06-11,Bekasi,casual,159
88,2023-10-14,Bogor,casual,196
62,2023-12-10,Depok,casual,170
100,2023-11-18,Bogor,casual,182
94,2023-07-26,Bekasi,casual,141
52,2023-03-08,Bekasi,casual,152
53,2023-03-02,Bogor,casual,140
78,2023-08-19,Bekasi,casual,123
65,2023-12-08,Bogor,casual,178
68,2023-09-18,Bogor,casual,149
61,2023-12-17,Bekasi,casual,144
100,2023-10-26,Tangerang,casual,168
100,2023-06-17,Tangerang,casual,130
85,2023-03-17,Jakarta,casual,161
96,2023-09-10,Bogor,casual,138
76,2023-11-28,Bekasi,casual,157
79,2023-02-17,Bekasi,casual,165
98,2023-10-18,Bekasi,casual,165
90,2023-09-09,Bekasi,casual,170
99,2023-03-12,Depok,casual,169
51,2023-06-19,Bekasi,casual,166
73,2023-07-02,Bekasi,casual,137
74,2023-05-06,Depok,casual,156
74,2023-07-09,Tangerang,casual,150
74,2023-07-18,Bekasi,casual,154
58,2023-06-16,Tangerang,casual,111
90,2023-11-20,Tangerang,casual,126
86,2023-04-23,Tangerang,casual,167
68,2023-11-09,Jakarta,casual,135
74,2023-12-18,Bekasi,casual,139
87,2023-10-16,Bogor,casual,149
72,2023-04-19,Bekasi,casual,123
94,2023-07-27,Bogor,casual,158
92,2023-10-21,Bogor,casual,166
94,2023-10-04,Tangerang,casual,164
81,2023-07-08,Bekasi,casual,138
71,2023-06-04,Bekasi,casual,148
92,2023-10-28,Bogor,casual,135
94,2023-02-04,Bekasi,casual,169
60,2023-09-08,Bekasi,casual,180
93,2023-08-03,Tangerang,casual,132
92,2023-03-20,Bogor,casual,168
62,2023-05-16,Depok,casual,156
68,2023-10-18,Tangerang,casual,189
72,2023-06-25,Tangerang,casual,157
71,2023-07-22,Bekasi,casual,144
68,2023-03-06,Bekasi,casual,147
81,2023-02-27,Bekasi,casual,114
84,2023-02-25,Tangerang,casual,131
53,2023-12-15,Bogor,casual,157
76,2023-06-30,Bogor,casual,170
83,2023-11-18,Bekasi,casual,149
90,2023-10-28,Bekasi,casual,186
89,2023-05-11,Bogor,casual,141
74,2023-10-02,Bekasi,casual,177
55,2023-09-21,Bekasi,casual,155
58,2023-11-20,Depok,casual,151
71,2023-06-04,Tangerang,casual,168
52,2023-02-04,Bekasi,casual,204
63,2023-07-08,Bekasi,casual,126
98,2023-12-15,Tangerang,casual,179
71,2023-06-21,Bekasi,casual,129
71,2023-12-28,Bekasi,casual,154
88,2023-02-23,Bekasi,casual,160
99,2023-11-26,Tangerang,casual,146
97,2023-08-10,Bekasi,casual,141
77,2023-03-21,Tangerang,casual,169
88,2023-09-29,Bekasi,casual,176
84,2023-04-02,Bekasi,casual,151
79,2023-10-08,Jakarta,casual,126
85,2023-04-03,Bogor,casual,166
57,2023-11-10,Bogor,casual,164
57,2023-09-04,Bogor,casual,162
62,2023-12-14,Jakarta,casual,143
75,2023-05-25,Bogor,casual,155
62,2023-11-26,Bekasi,casual,185
75,2023-06-07,Bekasi,casual,170
62,2023-03-11,Bekasi,casual,166
72,2023-08-04,Bekasi,casual,161
76,2023-07-22,Jakarta,casual,139
74,2023-12-17,Bogor,casual,174
86,2023-05-20,Bogor,casual,150
70,2023-10-13,Bogor,casual,128
68,2023-03-16,Bekasi,casual,123
100,2023-08-06,Bekasi,casual,156
57,2023-10-19,Bogor,casual,163
72,2023-02-14,Tangerang,casual,162
67,2023-04-09,Bogor,casual,137
87,2023-05-15,Jakarta,casual,146
60,2023-12-02,Bekasi,casual,146
100,2023-11-06,Jakarta,casual,178
91,2023-04-04,Bekasi,casual,159
65,2023-09-07,Depok,casual,165
53,2023-11-30,Bogor,casual,133
89,2023-07-05,Bekasi,casual,168
62,2023-06-06,Bekasi,casual,161
52,2023-02-14,Bogor,casual,165
86,2023-08-18,Bekasi,casual,155
53,2023-08-24,Depok,casual,175
73,2023-12-14,Bekasi,casual,174
75,2023-09-05,Tangerang,casual,128
66,2023-11-06,Tangerang,casual,132
68,2023-07-10,Bogor,casual,145
58,2023-04-13,Jakarta,casual,166
84,2023-07-14,Bogor,casual,138
72,2023-12-31,Tangerang,casual,136
100,2023-04-25,Jakarta,casual,162
81,2023-08-23,Bekasi,casual,149
100,2023-10-17,Depok,casual,172
60,2023-07-10,Tangerang,casual,148
93,2023-03-13,Jakarta,casual,155
87,2023-10-13,Bekasi,casual,162
55,2023-08-19,Bogor,casual,145
95,2023-05-24,Bogor,casual,157
73,2023-03-01,Bogor,casual,147
80,2023-08-05,Bekasi,casual,87
66,2023-12-08,Tangerang,casual,167
76,2023-04-19,Depok,casual,157
92,2023-02-24,Depok,casual,155
84,2023-04-18,Tangerang,casual,147
100,2023-12-08,Bogor,casual,161
58,2023-07-11,Bogor,casual,104
99,2023-06-08,Bogor,casual,160
90,2023-05-14,Bekasi,casual,122
53,2023-05-27,Tangerang,casual,140
71,2023-05-05,Bekasi,casual,145
92,2023-10-22,Depok,casual,168
69,2023-10-30,Tangerang,casual,153
89,2023-03-03,Bekasi,casual,148
72,2023-10-21,Bekasi,casual,167
69,2023-03-04,Bogor,casual,151
79,2023-06-19,Tangerang,casual,151
100,2023-03-28,Tangerang,casual,150
72,2023-02-18,Bekasi,casual,181
83,2023-11-22,Bekasi,casual,190
71,2023-08-07,Bekasi,casual,168
56,2023-04-26,Bekasi,casual,154
90,2023-08-16,Bogor,casual,142
72,2023-12-09,Bekasi,casual,173
89,2023-12-30,Bekasi,casual,144
53,2023-04-27,Bekasi,casual,134
72,2023-10-29,Bekasi,casual,173
62,2023-07-01,Bekasi,casual,179
74,2023-08-27,Bekasi,casual,141
87,2023-03-22,Bekasi,casual,154
68,2023-06-10,Jakarta,casual,154
53,2023-12-03,Tangerang,casual,144
71,2023-08-24,Bekasi,casual,165
63,2023-12-15,Tangerang,casual,169
70,2023-09-06,Bogor,casual,142
57,2023-06-06,Bekasi,casual,172
62,2023-10-19,Bekasi,casual,153
81,2023-04-15,Jakarta,casual,137
89,2023-02-13,Tangerang,casual,142
76,2023-08-09,Bekasi,casual,139
96,2023-08-28,Bogor,casual,155
63,2023-03-18,Bogor,casual,147
53,2023-10-07,Bogor,casual,171
80,2023-07-12,Bogor,casual,144
76,2023-05-28,Tangerang,casual,159
100,2023-09-03,Tangerang,casual,154
66,2023-02-19,Bekasi,casual,145
71,2023-03-20,Depok,casual,148
92,2023-07-07,Bekasi,casual,155
76,2023-10-11,Bekasi,casual,143
97,2023-08-31,Bekasi,casual,152
73,2023-09-10,Bogor,casual,143
75,2023-06-21,Bekasi,casual,162
99,2023-11-23,Depok,casual,171
86,2023-12-05,Bekasi,casual,145
67,2023-03-05,Tangerang,casual,181
57,2023-06-21,Bekasi,casual,171
63,2023-05-18,Bekasi,casual,158
76,2023-03-30,Bogor,casual,151
68,2023-07-27,Bekasi,casual,154
72,2023-10-19,Bogor,casual,127
98,2023-09-10,Bekasi,casual,178
74,2023-07-13,Depok,casual,143
68,2023-09-24,Tangerang,casual,158
93,2023-09-08,Bekasi,casual,208
68,2023-03-14,Bogor,casual,187
75,2023-03-24,Jakarta,casual,162
62,2023-06-16,Bogor,casual,163
93,2023-03-27,Depok,casual,162
94,2023-02-06,Bogor,casual,152
63,2023-09-01,Jakarta,casual,179
92,2023-02-19,Depok,casual,140
72,2023-09-20,Bekasi,casual,157
90,2023-10-17,Bekasi,casual,128
69,2023-07-08,Jakarta,casual,152
71,2023-12-03,Bekasi,casual,140
76,2023-03-30,Tangerang,casual,189
87,2023-06-28,Depok,casual,137
93,2023-03-07,Jakarta,casual,154
87,2023-08-29,Tangerang,casual,158
73,2023-02-11,Tangerang,casual,170
63,2023-06-20,Depok,casual,150
74,2023-04-21,Bekasi,casual,162
97,2023-02-24,Bekasi,casual,148
87,2023-03-31,Bekasi,casual,140
93,2023-02-27,Depok,casual,150
72,2023-11-14,Bekasi,casual,179
90,2023-09-03,Bekasi,casual,167
79,2023-03-12,Jakarta,casual,137
99,2023-07-15,Bekasi,casual,144
73,2023-11-20,Bogor,casual,145
68,2023-03-17,Bekasi,casual,189
86,2023-03-08,Jakarta,casual,153
73,2023-05-29,Jakarta,casual,151
78,2023-02-03,Tangerang,casual,164
97,2023-09-26,Tangerang,casual,160
71,2023-09-05,Bekasi,casual,169
66,2023-06-26,Jakarta,casual,145
84,2023-07-10,Jakarta,casual,136
88,2023-10-12,Tangerang,casual,161
72,2023-09-29,Bogor,casual,138
120,2023-06-28,Jakarta,casual,164
117,2023-07-23,Bekasi,casual,154
110,2023-07-01,Bekasi,casual,176
121,2023-07-19,Depok,casual,166
132,2023-09-17,Bogor,casual,154
132,2023-04-23,Bekasi,casual,177
136,2023-06-16,Bogor,casual,109
128,2023-11-04,Bekasi,casual,144
147,2023-12-24,Bekasi,casual,131
149,2023-05-27,Bekasi,casual,134
126,2023-12-07,Bekasi,casual,163
118,2023-03-06,Bekasi,casual,171
113,2023-10-25,Tangerang,casual,138
106,2023-07-23,Bekasi,casual,133
111,2023-03-23,Depok,casual,163
124,2023-03-28,Bekasi,casual,163
119,2023-09-22,Jakarta,casual,113
128,2023-05-21,Depok,casual,154
106,2023-06-25,Bekasi,casual,146
102,2023-04-30,Bekasi,casual,149
116,2023-09-10,Tangerang,casual,134
138,2023-11-11,Bogor,casual,165
146,2023-04-23,Jakarta,casual,135
110,2023-06-05,Bekasi,casual,127
143,2023-11-15,Tangerang,casual,150
118,2023-05-14,Bekasi,casual,136
146,2023-03-21,Bogor,casual,180
109,2023-05-23,Depok,casual,183
125,2023-11-10,Bogor,casual,180
104,2023-09-19,Bekasi,casual,146
122,2023-11-06,Bogor,casual,167
110,2023-07-13,Bekasi,casual,138
143,2023-11-03,Tangerang,casual,169
141,2023-04-27,Bekasi,casual,151
128,2023-08-19,Bekasi,casual,152
122,2023-07-09,Depok,casual,133
136,2023-11-15,Bekasi,casual,157
105,2023-04-09,Bekasi,casual,159
137,2023-10-23,Bekasi,casual,143
123,2023-04-22,Bekasi,casual,133
126,2023-06-29,Tangerang,casual,149
142,2023-10-02,Bekasi,casual,144
129,2023-07-31,Bekasi,casual,159
136,2023-04-07,Tangerang,casual,179
121,2023-11-12,Bekasi,casual,179
149,2023-05-08,Bekasi,casual,151
119,2023-04-02,Bekasi,casual,150
128,2023-12-02,Bekasi,casual,143
121,2023-10-05,Bogor,casual,150
107,2023-07-14,Bogor,casual,175
117,2023-03-28,Depok,casual,137
148,2023-12-08,Bogor,casual,161
105,2023-05-20,Bekasi,casual,144
107,2023-11-05,Bekasi,casual,140
110,2023-06-11,Jakarta,casual,181
124,2023-06-02,Bogor,casual,168
141,2023-06-25,Depok,casual,145
132,2023-05-24,Bekasi,casual,140
150,2023-08-13,Bekasi,casual,149
115,2023-12-02,Bogor,casual,189
119,2023-11-06,Bekasi,casual,144
136,2023-06-23,Bogor,casual,146
150,2023-05-14,Bekasi,casual,136
121,2023-06-01,Jakarta,casual,146
110,2023-11-08,Tangerang,casual,177
105,2023-12-02,Bekasi,casual,135
121,2023-05-22,Bekasi,casual,146
101,2023-08-09,Bekasi,casual,155
143,2023-08-22,Bekasi,casual,149
105,2023-09-12,Bogor,casual,147
121,2023-07-14,Bogor,casual,163
124,2023-08-27,Tangerang,casual,161
137,2023-04-22,Bekasi,casual,150
108,2023-06-27,Bogor,casual,150
110,2023-07-08,Bekasi,casual,136
146,2023-06-26,Depok,casual,162
115,2023-05-28,Bekasi,casual,156
137,2023-03-16,Tangerang,casual,155
126,2023-08-26,Bekasi,casual,135
122,2023-07-02,Bogor,casual,155
140,2023-09-11,Bekasi,casual,146
123,2023-09-30,Tangerang,casual,138
107,2023-10-24,Bekasi,casual,139
136,2023-10-24,Bekasi,casual,163
136,2023-04-02,Depok,casual,151
113,2023-06-16,Tangerang,casual,154
108,2023-11-14,Bekasi,casual,143
140,2023-03-08,Bogor,casual,124
108,2023-07-25,Bogor,casual,131
108,2023-04-14,Depok,casual,164
142,2023-10-06,Tangerang,casual,140
116,2023-12-23,Bekasi,casual,153
110,2023-04-03,Bogor,casual,142
150,2023-07-21,Tangerang,casual,141
130,2023-09-17,Bogor,casual,192
107,2023-07-12,Bogor,casual,153
105,2023-08-08,Bekasi,casual,165
143,2023-07-02,Bogor,casual,166
137,2023-06-14,Bogor,casual,148
110,2023-10-04,Bekasi,casual,158
134,2023-11-26,Bekasi,casual,156
121,2023-07-18,Tangerang,casual,129
143,2023-05-25,Bogor,casual,161
134,2023-12-10,Bekasi,casual,160
132,2023-12-31,Bekasi,casual,172
107,2023-11-29,Tangerang,casual,163
147,2023-12-19,Bekasi,casual,172
116,2023-06-16,Bogor,casual,137
103,2023-11-01,Jakarta,casual,177
149,2023-08-20,Depok,casual,147
122,2023-05-19,Bekasi,casual,177
140,2023-11-12,Bogor,casual,152
136,2023-12-31,Bekasi,casual,153
109,2023-08-20,Bogor,casual,180
129,2023-06-15,Tangerang,casual,151
136,2023-11-15,Bekasi,casual,158
128,2023-09-21,Bekasi,casual,162
132,2023-05-16,Tangerang,casual,176
106,2023-03-28,Bekasi,casual,141
135,2023-11-09,Bekasi,casual,128
121,2023-10-26,Bekasi,casual,156
104,2023-04-24,Jakarta,casual,161
113,2023-04-04,Bogor,casual,143
107,2023-03-20,Bekasi,casual,166
102,2023-11-19,Bogor,casual,173
144,2023-10-31,Bogor,casual,162
123,2023-04-01,Bekasi,casual,146
114,2023-05-02,Bekasi,casual,143
101,2023-06-02,Depok,casual,157
136,2023-11-27,Bogor,casual,170
118,2023-05-16,Bekasi,casual,170
135,2023-07-24,Bekasi,casual,171
105,2023-08-02,Bekasi,casual,166
141,2023-10-13,Bogor,casual,148
140,2023-08-02,Bekasi,casual,136
101,2023-08-11,Depok,casual,168
150,2023-09-06,Bogor,casual,151
149,2023-06-11,Bekasi,casual,156
104,2023-10-18,Bogor,casual,165
136,2023-03-20,Bekasi,casual,162
142,2023-09-05,Tangerang,casual,155
125,2023-05-24,Jakarta,casual,158
136,2023-12-31,Bekasi,casual,161
105,2023-05-23,Bekasi,casual,116
149,2023-09-14,Tangerang,casual,148
123,2023-03-14,Depok,casual,142
136,2023-12-03,Bogor,casual,133
146,2023-04-16,Bekasi,casual,150
107,2023-06-21,Jakarta,casual,149
141,2023-08-07,Bekasi,casual,154
102,2023-12-27,Bekasi,casual,164
129,2023-04-23,Bekasi,casual,163
104,2023-07-25,Bekasi,casual,129
103,2023-12-15,Bogor,casual,150
142,2023-03-14,Bekasi,casual,144
115,2023-04-09,Jakarta,casual,139
110,2023-04-29,Bogor,casual,165
112,2023-03-18,Bekasi,casual,164
114,2023-06-13,Bekasi,casual,141
146,2023-09-02,Bogor,casual,158
143,2023-09-26,Jakarta,casual,174
113,2023-09-03,Bogor,casual,160
141,2023-07-07,Bekasi,casual,142
131,2023-10-18,Bogor,casual,150
134,2023-06-02,Bogor,casual,141
104,2023-12-15,Tangerang,casual,151
126,2023-09-24,Bekasi,casual,167
129,2023-09-05,Tangerang,casual,159
146,2023-12-23,Bekasi,casual,127
103,2023-11-13,Jakarta,casual,169
124,2023-09-23,Bekasi,casual,154
104,2023-04-29,Bogor,casual,162
111,2023-09-05,Bogor,casual,156
110,2023-05-03,Jakarta,casual,149
102,2023-05-22,Bogor,casual,158
124,2023-05-28,Bekasi,casual,139
143,2023-03-26,Bogor,casual,157
142,2023-07-04,Bekasi,casual,181
126,2023-09-11,Depok,casual,175
150,2023-07-06,Bekasi,casual,156
111,2023-10-15,Depok,casual,176
144,2023-04-07,Bekasi,casual,168
149,2023-11-03,Jakarta,casual,153
